frame,rect_id,x,y,w,h
0,0,859,465,269,255
0,1,513,238,253,223
0,2,807,177,347,266
0,3,1199,0,81,671
0,4,560,0,392,197
0,5,210,0,274,271
1,0,856,462,269,258
1,1,511,234,253,222
1,2,804,173,348,267
1,3,1197,0,83,684
1,4,558,0,391,193
1,5,207,0,274,269
2,0,854,460,269,260
2,1,509,232,253,221
2,2,801,171,347,268
2,3,1194,0,86,706
2,4,556,0,391,191
2,5,203,0,275,267
3,0,852,459,269,261
3,1,507,231,253,221
3,2,799,170,347,268
3,3,1192,0,88,719
3,4,553,0,392,191
3,5,199,0,276,266
4,0,851,458,268,262
4,1,505,230,254,223
4,2,798,169,347,268
4,3,1190,0,90,720
4,4,552,0,391,189
4,5,198,0,275,265
5,0,850,461,268,259
5,1,505,231,253,222
5,2,798,171,346,266
5,3,1189,0,91,720
5,4,551,0,391,190
5,5,197,0,275,265
6,0,850,464,267,256
6,1,504,233,254,227
6,2,798,174,346,267
6,3,1189,0,91,720
6,4,551,0,391,192
6,5,196,0,277,265
7,0,849,464,267,256
7,1,504,234,254,222
7,2,798,175,346,266
7,3,1190,0,90,720
7,4,552,0,392,192
7,5,197,0,277,265
8,0,847,464,266,256
8,1,502,234,254,222
8,2,797,175,345,266
8,3,1189,0,91,720
8,4,551,0,392,191
8,5,195,0,279,263
9,0,843,463,265,257
9,1,497,233,255,223
9,2,793,175,344,264
9,3,1184,0,96,720
9,4,547,0,393,190
9,5,191,0,281,262
10,0,839,460,265,260
10,1,494,230,254,219
10,2,789,173,344,263
10,3,1181,0,99,720
10,4,544,0,392,187
10,5,187,0,281,258
11,0,837,457,264,263
11,1,491,226,255,220
11,2,787,169,344,262
11,3,1178,0,102,720
11,4,541,0,393,183
11,5,183,0,280,254
12,0,836,454,264,266
12,1,490,223,255,221
12,2,787,167,342,264
12,3,1177,0,103,720
12,4,540,0,393,180
12,5,179,0,282,251
13,0,837,452,265,268
13,1,491,221,255,219
13,2,787,164,344,263
13,3,1178,0,102,720
13,4,540,0,393,177
13,5,179,0,281,249
14,0,839,448,266,272
14,1,493,217,254,220
14,2,789,160,344,262
14,3,1181,0,99,720
14,4,541,0,395,174
14,5,181,0,280,246
15,0,839,443,266,277
15,1,492,212,255,220
15,2,790,154,344,265
15,3,1182,0,98,720
15,4,541,0,395,169
15,5,181,0,279,241
16,0,838,439,267,281
16,1,491,208,256,222
16,2,788,150,345,263
16,3,1182,0,98,720
16,4,540,0,395,165
16,5,177,0,282,237
17,0,839,436,266,284
17,1,491,204,256,225
17,2,789,146,345,266
17,3,1183,0,97,720
17,4,539,0,397,161
17,5,177,0,281,234
18,0,839,432,267,288
18,1,491,201,256,222
18,2,790,143,346,266
18,3,1185,0,95,720
18,4,540,0,398,157
18,5,177,0,280,230
19,0,840,431,267,289
19,1,492,198,256,223
19,2,790,140,347,263
19,3,1186,0,94,720
19,4,540,0,399,154
19,5,177,0,280,226
20,0,842,430,268,290
20,1,493,196,257,225
20,2,792,139,348,266
20,3,1189,43,91,677
20,4,542,0,401,151
20,5,178,0,281,224
21,0,844,428,268,292
21,1,495,194,257,224
21,2,795,137,348,263
21,3,1193,40,87,680
21,4,544,0,401,150
21,5,180,0,281,222
22,0,846,425,268,295
22,1,496,191,258,223
22,2,797,133,348,265
22,3,1197,50,83,670
22,4,546,0,402,146
22,5,182,0,281,218
23,0,849,422,269,298
23,1,499,185,259,224
23,2,800,129,351,265
23,3,1202,45,78,675
23,4,549,0,403,141
23,5,184,0,281,212
24,0,854,420,270,300
24,1,502,183,260,224
24,2,805,126,352,267
24,3,553,0,404,138
24,4,188,0,282,209
25,0,857,417,271,303
25,1,506,181,259,225
25,2,808,123,354,269
25,3,556,0,405,136
25,4,191,0,281,208
26,0,859,413,273,307
26,1,507,178,259,224
26,2,810,118,354,270
26,3,556,0,407,134
26,4,192,0,280,208
27,0,860,411,275,309
27,1,507,175,259,227
27,2,810,114,355,274
27,3,555,0,407,132
27,4,190,0,280,208
28,0,862,410,277,310
28,1,508,175,259,229
28,2,811,112,357,275
28,3,555,0,408,133
28,4,190,0,279,210
29,0,863,410,279,310
29,1,508,176,260,232
29,2,811,111,358,277
29,3,555,0,408,134
29,4,190,0,279,212
30,0,544,444,184,274
30,1,864,410,280,310
30,2,508,176,261,234
30,3,811,110,360,277
30,4,554,0,409,134
30,5,189,0,279,214
31,0,544,446,184,274
31,1,865,413,281,307
31,2,508,178,261,235
31,3,812,111,360,280
31,4,554,0,409,136
31,5,188,0,279,217
32,0,544,449,185,271
32,1,867,416,282,304
32,2,509,180,265,235
32,3,812,114,363,277
32,4,555,0,410,139
32,5,190,0,278,220
33,0,867,419,280,301
33,1,508,182,263,233
33,2,815,116,362,282
33,3,556,0,410,140
33,4,189,0,281,220
34,0,533,455,189,265
34,1,862,425,279,295
34,2,502,186,265,233
34,3,811,121,362,278
34,4,553,0,413,143
34,5,186,0,283,220
35,0,857,431,279,289
35,1,496,189,267,233
35,2,807,127,361,278
35,3,550,0,413,145
35,4,179,0,287,220
36,0,220,486,238,213
36,1,852,432,276,288
36,2,491,190,268,231
36,3,803,130,361,274
36,4,546,0,412,144
36,5,173,0,289,218
37,0,214,484,239,215
37,1,515,455,191,265
37,2,849,430,276,290
37,3,486,187,269,228
37,4,798,129,363,274
37,5,542,0,414,141
37,6,168,0,290,214
38,0,211,479,238,220
38,1,513,450,190,270
38,2,846,424,279,296
38,3,483,180,269,230
38,4,796,122,362,274
38,5,537,0,415,136
38,6,161,0,292,208
39,0,210,475,238,215
39,1,513,446,190,274
39,2,846,417,280,303
39,3,481,174,269,230
39,4,795,114,363,279
39,5,534,0,417,129
39,6,157,0,291,204
40,0,204,475,240,220
40,1,509,445,191,275
40,2,843,414,281,306
40,3,476,172,271,233
40,4,792,110,365,280
40,5,530,0,419,126
40,6,151,0,293,203
41,0,200,475,240,217
41,1,506,445,191,275
41,2,841,414,282,306
41,3,473,171,271,237
41,4,790,109,364,281
41,5,525,0,420,125
41,6,144,0,295,203
42,0,200,475,241,219
42,1,507,445,192,275
42,2,843,414,286,306
42,3,474,169,271,237
42,4,789,107,367,282
42,5,525,0,423,124
42,6,143,0,293,202
43,0,203,477,241,220
43,1,510,446,193,274
43,2,848,415,288,305
43,3,477,169,272,239
43,4,794,106,369,284
43,5,528,0,423,123
43,6,146,0,294,201
44,0,207,481,241,223
44,1,514,451,195,269
44,2,853,423,291,297
44,3,480,172,275,241
44,4,799,109,372,285
44,5,533,0,424,126
44,6,153,0,292,205
45,0,227,489,227,222
45,1,520,458,196,262
45,2,860,430,293,290
45,3,486,180,275,238
45,4,805,117,377,285
45,5,540,0,424,136
45,6,160,0,293,212
46,0,218,494,243,220
46,1,526,464,197,256
46,2,869,435,296,285
46,3,493,185,275,240
46,4,813,120,379,287
46,5,546,0,425,139
46,6,166,0,293,218
