frame,rect_id,x,y,w,h
0,0,410,52,365,493
0,1,1058,0,222,595
0,2,0,0,138,720
1,0,411,52,365,496
1,1,1058,0,222,598
1,2,0,0,139,720
2,0,410,51,364,496
2,1,1056,0,224,596
2,2,0,0,137,720
3,0,412,48,365,492
3,1,1059,0,221,592
3,2,0,0,140,720
4,0,412,47,364,495
4,1,1058,0,222,593
4,2,0,0,140,720
5,0,409,45,365,497
5,1,1054,0,226,592
5,2,0,0,136,720
6,0,414,44,365,493
6,1,1060,0,220,589
6,2,0,0,141,720
7,0,415,41,364,495
7,1,1060,0,220,589
7,2,0,0,142,720
8,0,416,39,364,498
8,1,1061,0,219,588
8,2,0,0,144,720
9,0,416,38,366,493
9,1,1062,0,218,585
9,2,0,0,144,720
10,0,417,36,365,496
10,1,1062,0,218,586
10,2,0,0,146,720
11,0,418,34,365,499
11,1,1063,0,217,586
11,2,0,0,147,720
12,0,419,32,366,496
12,1,1065,0,215,583
12,2,0,0,146,720
13,0,419,30,367,498
13,1,1065,0,215,583
13,2,0,0,148,720
14,0,420,29,366,500
14,1,1065,0,215,583
14,2,0,0,149,720
15,0,421,27,367,497
15,1,1067,0,213,580
15,2,0,0,149,720
16,0,422,25,368,501
16,1,1068,0,212,582
16,2,0,0,150,720
17,0,423,24,368,501
17,1,1069,0,211,581
17,2,0,0,151,720
18,0,424,22,368,500
18,1,1070,0,210,579
18,2,0,0,151,720
19,0,425,20,369,502
19,1,1071,0,209,580
19,2,0,0,154,720
20,0,425,19,370,505
20,1,1072,0,208,580
20,2,0,0,154,720
21,0,426,18,370,501
21,1,1074,0,206,578
21,2,0,0,153,720
22,0,426,17,372,504
22,1,1075,0,205,580
22,2,0,0,155,720
23,0,427,16,372,507
23,1,1076,0,204,580
23,2,0,0,155,720
24,0,428,16,372,504
24,1,1077,0,203,579
24,2,0,0,155,720
25,0,428,16,373,507
25,1,1078,0,202,581
25,2,0,0,155,720
26,0,428,16,374,508
26,1,1079,0,201,582
26,2,0,0,155,720
27,0,429,16,374,506
27,1,1081,0,199,582
27,2,0,0,155,720
28,0,430,16,374,509
28,1,1082,0,198,584
28,2,0,0,157,720
29,0,430,16,375,510
29,1,1084,0,196,585
29,2,0,0,156,720
30,0,431,17,375,507
30,1,1085,0,195,584
30,2,0,0,157,720
31,0,432,17,375,510
31,1,1087,0,193,587
31,2,0,0,158,720
32,0,432,17,376,511
32,1,1088,0,192,588
32,2,0,0,157,720
33,0,433,17,376,509
33,1,1089,0,191,587
33,2,0,0,158,720
34,0,433,18,377,511
34,1,1090,0,190,590
34,2,0,0,159,720
35,0,434,19,376,512
35,1,1090,0,190,591
35,2,0,0,159,720
36,0,434,20,377,509
36,1,1092,0,188,591
36,2,0,0,160,720
37,0,435,21,376,512
37,1,1092,0,188,593
37,2,0,0,160,720
38,0,435,23,377,511
38,1,1093,0,187,594
38,2,0,0,160,720
39,0,436,24,377,508
39,1,1095,0,185,594
39,2,0,0,162,720
40,0,436,25,377,511
40,1,1095,0,185,597
40,2,0,0,161,720
41,0,437,25,377,512
41,1,1096,0,184,597
41,2,0,0,161,720
42,0,437,26,378,509
42,1,1098,0,182,597
42,2,0,0,163,720
43,0,438,27,377,512
43,1,1098,0,182,600
43,2,0,0,164,720
44,0,438,28,378,513
44,1,1100,0,180,600
44,2,0,0,162,720
45,0,439,28,378,510
45,1,1101,0,179,600
45,2,0,0,165,720
46,0,440,28,378,514
46,1,1103,0,177,602
46,2,0,0,165,720
47,0,440,28,379,513
47,1,1104,0,176,601
47,2,0,0,164,720
48,0,441,27,379,512
48,1,1105,0,175,600
48,2,0,0,166,720
49,0,441,27,379,515
49,1,1106,0,174,603
49,2,0,0,166,720
50,0,442,27,379,514
50,1,1107,0,173,601
50,2,0,0,165,720
51,0,442,26,380,513
51,1,1109,0,171,601
51,2,0,0,167,720
52,0,442,26,381,517
52,1,1109,0,171,603
52,2,0,0,166,720
53,0,443,26,380,516
53,1,1111,0,169,602
53,2,0,0,165,720
54,0,443,26,380,515
54,1,1112,0,168,602
54,2,0,0,167,720
55,0,443,26,381,519
55,1,1113,0,167,605
55,2,0,0,166,720
56,0,444,27,381,517
56,1,1115,0,165,604
56,2,0,0,166,720
57,0,445,26,381,517
57,1,1117,0,163,603
57,2,0,0,167,720
58,0,445,25,382,521
58,1,1119,0,161,605
58,2,0,0,167,720
59,0,445,24,382,521
59,1,1120,0,160,604
59,2,0,0,167,720
60,0,445,23,383,520
60,1,1122,0,158,603
60,2,0,0,166,720
61,0,445,22,383,524
61,1,1122,0,158,605
61,2,0,0,166,720
62,0,445,22,384,523
62,1,1123,0,157,604
62,2,0,0,166,720
63,0,445,21,384,521
63,1,1125,0,155,603
63,2,0,0,165,720
64,0,445,20,384,526
64,1,1125,0,155,605
64,2,0,0,166,720
65,0,445,20,384,525
65,1,1126,0,154,604
65,2,0,0,165,720
66,0,445,19,385,525
66,1,1127,0,153,603
66,2,0,0,163,720
67,0,445,19,385,527
67,1,1127,0,153,604
67,2,0,0,166,720
68,0,445,18,385,527
68,1,1128,0,152,603
68,2,0,0,164,720
69,0,445,18,385,525
69,1,1129,0,151,602
69,2,0,0,163,720
70,0,445,17,385,529
70,1,1129,0,151,603
70,2,0,0,166,720
71,0,445,17,385,529
71,1,1130,0,150,603
71,2,0,0,164,720
72,0,445,17,386,526
72,1,1131,0,149,602
72,2,0,0,165,720
73,0,445,16,385,531
73,1,1131,0,149,604
73,2,0,0,166,720
74,0,445,16,386,529
74,1,1132,0,148,603
74,2,0,0,163,720
75,0,444,16,387,529
75,1,1133,0,147,603
75,2,0,0,164,720
76,0,444,16,387,532
76,1,1133,0,147,605
76,2,0,0,165,720
77,0,444,16,387,531
77,1,1134,0,146,604
77,2,0,0,162,720
78,0,443,16,387,530
78,1,1134,0,146,604
78,2,0,0,163,720
79,0,442,16,388,534
79,1,1134,0,146,606
79,2,0,0,163,720
80,0,441,16,389,533
80,1,1134,0,146,606
80,2,0,0,159,720
81,0,440,16,389,533
81,1,1135,0,145,607
81,2,0,0,161,720
82,0,439,16,389,536
82,1,1135,0,145,609
82,2,0,0,160,720
83,0,438,16,391,535
83,1,1136,0,144,608
83,2,0,0,157,720
84,0,437,16,391,535
84,1,1137,0,143,610
84,2,0,0,158,720
85,0,436,16,392,539
85,1,1138,0,142,613
85,2,0,0,158,720
86,0,435,16,394,538
86,1,1140,0,140,612
86,2,0,0,154,720
87,0,435,15,393,540
87,1,1141,0,139,614
87,2,0,0,156,720
88,0,434,15,394,543
88,1,1142,0,138,617
88,2,0,0,155,720
89,0,433,15,395,541
89,1,1143,0,137,617
89,2,0,0,152,720
90,0,432,14,396,543
90,1,1145,0,135,620
90,2,0,0,155,720
91,0,431,13,396,547
91,1,1146,0,134,622
91,2,0,0,153,720
92,0,429,13,398,545
92,1,1148,0,132,621
92,2,0,0,151,720
93,0,428,12,398,548
93,1,1149,0,131,624
93,2,0,0,151,720
94,0,427,12,398,550
94,1,1150,0,130,627
94,2,0,0,151,720
95,0,425,12,400,548
95,1,1151,0,129,626
95,2,0,0,148,720
96,0,425,11,400,552
96,1,1154,0,126,630
96,2,0,0,152,720
97,0,426,11,400,555
97,1,1157,0,123,632
97,2,0,0,153,720
98,0,426,10,401,553
98,1,1160,0,120,632
98,2,0,0,152,720
99,0,426,10,401,555
99,1,1162,0,118,637
99,2,0,0,156,720
100,0,426,11,402,558
100,1,1165,0,115,640
100,2,0,0,156,720
101,0,426,12,402,555
101,1,1166,0,114,641
101,2,0,0,155,720
102,0,425,13,401,559
102,1,1167,0,113,645
102,2,0,0,156,720
103,0,425,14,403,562
103,1,1170,0,110,649
103,2,0,0,158,720
104,0,426,15,403,558
104,1,1174,0,106,650
104,2,0,0,159,720
105,0,427,15,403,562
105,1,1177,0,103,654
105,2,0,0,161,720
106,0,428,15,403,564
106,1,1180,0,100,656
106,2,0,0,163,720
107,0,429,15,404,561
107,1,1184,0,96,657
107,2,0,0,167,720
108,0,429,15,403,565
108,1,1186,0,94,661
108,2,0,0,167,720
109,0,428,15,405,567
109,1,1187,0,93,662
109,2,0,0,167,720
110,0,428,14,405,565
110,1,1190,0,90,661
110,2,0,0,169,720
111,0,428,14,404,568
111,1,1191,0,89,665
111,2,0,0,169,720
112,0,428,14,405,570
112,1,1193,0,87,666
112,2,0,0,170,720
113,0,428,13,405,567
113,1,1195,0,85,664
113,2,0,0,173,720
114,0,430,13,404,572
114,1,1199,0,81,668
114,2,0,0,175,720
115,0,430,12,405,573
115,1,1201,0,79,669
115,2,0,0,175,720
116,0,430,12,405,570
116,1,1202,0,78,668
116,2,0,0,179,720
117,0,430,11,404,575
117,1,1204,0,76,671
117,2,0,0,178,720
118,0,430,11,405,576
118,1,0,0,179,720
119,0,430,11,405,572
119,1,0,0,180,720
120,0,430,10,404,577
120,1,0,0,181,720
121,0,429,10,406,578
121,1,0,0,182,720
122,0,429,9,405,576
122,1,0,0,183,720
123,0,428,9,405,579
123,1,0,0,184,720
124,0,428,9,405,580
124,1,0,0,184,720
125,0,427,8,405,578
125,1,0,0,185,720
126,0,427,8,404,581
126,1,0,0,186,720
127,0,426,8,406,582
127,1,0,0,186,720
128,0,425,7,405,580
128,1,0,0,187,720
129,0,425,7,405,584
129,1,0,0,188,720
130,0,425,8,406,584
130,1,0,0,188,720
131,0,423,8,406,581
131,1,0,0,188,720
132,0,424,7,405,587
132,1,0,0,191,720
133,0,424,7,406,587
133,1,0,0,190,720
134,0,423,7,405,584
134,1,0,0,190,720
135,0,423,7,406,589
135,1,0,0,193,720
136,0,423,8,407,588
136,1,0,0,193,720
137,0,421,8,406,585
137,1,0,0,193,720
138,0,421,8,408,591
138,1,0,0,196,720
139,0,422,8,408,589
139,1,0,0,196,720
140,0,422,7,405,588
140,1,0,0,196,720
141,0,421,7,409,593
141,1,0,0,199,720
142,0,423,7,408,592
142,1,0,0,200,720
143,0,423,7,406,591
143,1,0,0,201,720
144,0,424,7,409,595
144,1,0,0,204,720
145,0,425,7,409,594
145,1,0,0,205,720
146,0,425,7,407,593
146,1,0,0,207,720
147,0,425,7,411,598
147,1,0,0,209,720
148,0,428,7,410,596
148,1,0,0,211,720
149,0,428,6,408,594
149,1,0,0,214,720
150,0,430,5,410,601
150,1,0,0,217,720
151,0,433,5,410,599
151,1,0,0,219,720
152,0,435,5,407,598
152,1,0,0,221,720
153,0,436,4,412,603
153,1,0,0,225,720
154,0,439,3,412,602
154,1,0,0,227,720
155,0,442,2,410,602
155,1,0,0,229,720
156,0,443,2,415,608
156,1,0,0,234,720
157,0,447,2,413,605
157,1,0,0,235,720
158,0,449,1,411,605
158,1,0,0,237,720
159,0,452,1,416,611
159,1,0,0,242,720
160,0,454,1,416,610
160,1,0,0,243,720
161,0,457,1,414,610
161,1,0,0,246,720
162,0,458,1,418,614
162,1,0,0,249,720
163,0,461,1,418,613
163,1,0,0,250,720
164,0,462,0,417,614
164,1,0,0,251,720
165,0,463,0,422,619
165,1,0,0,254,720
166,0,466,0,421,617
166,1,0,0,254,720
167,0,467,1,421,618
167,1,0,0,255,720
