frame,rect_id,x,y,w,h
0,0,1427,237,493,592
0,1,0,207,323,627
0,2,432,195,854,671
0,3,1338,0,487,221
0,4,572,0,612,143
0,5,0,0,408,149
1,0,1424,234,496,594
1,1,0,206,321,624
1,2,431,193,855,670
1,3,1334,0,489,218
1,4,569,0,614,140
1,5,0,0,403,148
2,0,1423,230,497,589
2,1,0,203,320,626
2,2,431,190,854,669
2,3,1334,0,489,213
2,4,567,0,615,135
2,5,0,0,398,146
3,0,1423,226,497,593
3,1,0,202,320,627
3,2,432,187,855,672
3,3,1333,0,490,209
3,4,566,0,615,132
3,5,0,0,397,145
4,0,1423,225,497,591
4,1,0,202,319,628
4,2,432,186,854,674
4,3,1308,0,515,207
4,4,565,0,615,132
4,5,0,0,396,146
5,0,1423,225,497,591
5,1,0,202,319,630
5,2,432,186,854,673
5,3,1307,0,515,207
5,4,564,0,616,132
5,5,0,0,395,146
6,0,1423,224,497,592
6,1,0,203,319,630
6,2,432,187,855,674
6,3,1308,0,514,208
6,4,564,0,617,132
6,5,0,0,396,147
7,0,1425,225,495,594
7,1,0,205,321,629
7,2,436,189,854,676
7,3,1333,0,489,207
7,4,566,0,615,134
7,5,0,0,399,148
8,0,1428,227,492,594
8,1,0,207,324,627
8,2,439,191,858,674
8,3,1336,0,489,208
8,4,570,0,614,135
8,5,0,0,404,151
9,0,1430,228,490,592
9,1,0,208,327,626
9,2,441,192,855,671
9,3,1338,0,489,209
9,4,572,0,615,136
9,5,0,0,407,151
10,0,1432,229,488,593
10,1,0,209,329,628
10,2,443,193,853,670
10,3,1340,0,491,210
10,4,573,0,615,137
10,5,0,0,410,153
11,0,1434,232,486,592
11,1,0,213,331,624
11,2,444,197,853,670
11,3,1341,0,493,213
11,4,576,0,613,140
11,5,1,0,413,156
12,0,1435,235,485,592
12,1,0,216,333,623
12,2,445,200,854,669
12,3,1342,0,492,215
12,4,577,0,613,143
12,5,3,0,416,159
13,0,1436,236,484,592
13,1,0,216,334,623
13,2,446,200,853,670
13,3,1344,0,491,217
13,4,578,0,613,146
13,5,5,0,416,160
14,0,1436,237,484,593
14,1,0,213,335,624
14,2,446,200,853,670
14,3,1345,0,491,218
14,4,579,0,614,145
14,5,6,0,416,158
15,0,1436,239,484,593
15,1,0,214,335,623
15,2,445,200,853,671
15,3,1345,0,491,220
15,4,580,0,613,146
15,5,7,0,415,157
16,0,1435,241,485,593
16,1,0,215,334,623
16,2,443,202,853,672
16,3,1350,0,484,223
16,4,580,0,613,148
16,5,6,0,416,157
17,0,1435,245,485,594
17,1,0,216,334,626
17,2,443,205,852,673
17,3,1345,0,489,227
17,4,580,0,612,151
17,5,6,0,418,158
18,0,1436,247,484,594
